team,date,price,volume,open_interest,value
Houston,2025-10-10 04:00:00,0.33,5906,38299,33.0
Houston,2025-10-11 04:00:00,0.4,247,38297,40.0
Houston,2025-10-12 04:00:00,0.34,8,38297,34.0
Houston,2025-10-13 04:00:00,0.21,17,38314,21.0
Houston,2025-10-14 04:00:00,0.27,503,38814,27.0
Houston,2025-10-15 04:00:00,0.32,47,38834,32.0
Houston,2025-10-16 04:00:00,0.36,389,38936,36.0
Houston,2025-10-17 04:00:00,0.29,1006,38936,28.999999999999996
Houston,2025-10-18 04:00:00,0.37,5,38941,37.0
Houston,2025-10-19 04:00:00,0.31,220,38756,31.0
Houston,2025-10-20 04:00:00,0.16,164,38758,16.0
Houston,2025-10-21 04:00:00,0.23,27,38760,23.0
Houston,2025-10-22 04:00:00,0.2,153,38772,20.0
Houston,2025-10-23 04:00:00,0.22,400,38747,22.0
Houston,2025-10-24 04:00:00,0.22,25,38747,22.0
Houston,2025-10-25 04:00:00,0.14,18,38761,14.000000000000002
Houston,2025-10-26 04:00:00,0.2,31,38760,20.0
Houston,2025-10-27 04:00:00,0.48,25,38750,48.0
Houston,2025-10-28 04:00:00,0.4,25,38775,40.0
Houston,2025-10-29 04:00:00,0.38,10,38775,38.0
Houston,2025-10-30 04:00:00,0.25,13,38775,25.0
Green Bay,2025-07-13 04:00:00,0.57,2,2,56.99999999999999
Green Bay,2025-07-21 04:00:00,0.55,6,8,55.00000000000001
Green Bay,2025-07-25 04:00:00,0.55,3,11,55.00000000000001
Green Bay,2025-07-26 04:00:00,0.56,61,72,56.00000000000001
Green Bay,2025-07-28 04:00:00,0.56,1,73,56.00000000000001
Green Bay,2025-07-29 04:00:00,0.55,5,78,55.00000000000001
Green Bay,2025-07-31 04:00:00,0.56,86,164,56.00000000000001
Green Bay,2025-08-04 04:00:00,0.55,1,165,55.00000000000001
Green Bay,2025-08-10 04:00:00,0.55,2639,2671,55.00000000000001
Green Bay,2025-08-14 04:00:00,0.57,315,2986,56.99999999999999
Green Bay,2025-08-17 04:00:00,0.53,20,2994,53.0
Green Bay,2025-08-18 04:00:00,0.53,10,3004,53.0
Green Bay,2025-08-22 04:00:00,0.53,37,3041,53.0
Green Bay,2025-08-25 04:00:00,0.54,4969,8010,54.0
Green Bay,2025-08-26 04:00:00,0.54,27119,35129,54.0
Green Bay,2025-08-27 04:00:00,0.54,10,35139,54.0
Green Bay,2025-08-28 04:00:00,0.56,1,35140,56.00000000000001
Green Bay,2025-08-29 04:00:00,0.65,8402,41931,65.0
Green Bay,2025-08-30 04:00:00,0.62,2953,41931,62.0
Green Bay,2025-08-31 04:00:00,0.64,21,41932,64.0
Green Bay,2025-09-02 04:00:00,0.62,1,41932,62.0
Green Bay,2025-09-04 04:00:00,0.64,2000,43932,64.0
Green Bay,2025-09-05 04:00:00,0.62,127,44059,62.0
Green Bay,2025-09-07 04:00:00,0.64,1592,45651,64.0
Green Bay,2025-09-08 04:00:00,0.62,25,45676,62.0
Green Bay,2025-09-09 04:00:00,0.7,800,45676,70.0
Green Bay,2025-09-10 04:00:00,0.7,5,45681,70.0
Green Bay,2025-09-12 04:00:00,0.87,453,45726,87.0
Green Bay,2025-09-13 04:00:00,0.86,7616,46837,86.0
Green Bay,2025-09-14 04:00:00,0.85,1202,48007,85.0
Green Bay,2025-09-15 04:00:00,0.95,4,48009,95.0
Green Bay,2025-09-16 04:00:00,0.89,3282,49266,89.0
Green Bay,2025-09-17 04:00:00,0.89,145,49266,89.0
Green Bay,2025-09-18 04:00:00,0.89,34,49266,89.0
Green Bay,2025-09-19 04:00:00,0.87,1729,50949,87.0
Green Bay,2025-09-20 04:00:00,0.86,1035,50049,86.0
Green Bay,2025-09-21 04:00:00,0.88,20,50049,88.0
Green Bay,2025-09-22 04:00:00,0.83,22306,28007,83.0
Green Bay,2025-09-23 04:00:00,0.82,213,28220,82.0
Green Bay,2025-09-24 04:00:00,0.82,8,28228,82.0
Green Bay,2025-09-25 04:00:00,0.82,50,28278,82.0
Green Bay,2025-09-26 04:00:00,0.85,222,28488,85.0
Green Bay,2025-09-27 04:00:00,0.81,2663,31151,81.0
Green Bay,2025-09-28 04:00:00,0.81,172,31323,81.0
Green Bay,2025-09-29 04:00:00,0.78,127,31300,78.0
Green Bay,2025-09-30 04:00:00,0.78,5228,34582,78.0
Green Bay,2025-10-01 04:00:00,0.78,631,34682,78.0
Green Bay,2025-10-02 04:00:00,0.78,128,34773,78.0
Green Bay,2025-10-03 04:00:00,0.76,13,34774,76.0
Green Bay,2025-10-04 04:00:00,0.79,1100,34674,79.0
Green Bay,2025-10-05 04:00:00,0.76,100,34674,76.0
Green Bay,2025-10-06 04:00:00,0.72,1000,34658,72.0
Green Bay,2025-10-08 04:00:00,0.86,11,34657,86.0
Green Bay,2025-10-10 04:00:00,0.85,25,34657,85.0
Green Bay,2025-10-11 04:00:00,0.88,108,34663,88.0
Green Bay,2025-10-12 04:00:00,0.75,762,34631,75.0
Green Bay,2025-10-13 04:00:00,0.9,12,34640,90.0
Green Bay,2025-10-14 04:00:00,0.87,10,34640,87.0
Green Bay,2025-10-15 04:00:00,0.87,1,34641,87.0
Green Bay,2025-10-16 04:00:00,0.83,5,34641,83.0
Green Bay,2025-10-17 04:00:00,0.83,197,34544,83.0
Green Bay,2025-10-19 04:00:00,0.85,2,34546,85.0
Green Bay,2025-10-20 04:00:00,0.86,331,34827,86.0
Green Bay,2025-10-21 04:00:00,0.86,19,34846,86.0
Green Bay,2025-10-22 04:00:00,0.8,9,34846,80.0
Green Bay,2025-10-25 04:00:00,0.82,140,34758,82.0
Green Bay,2025-10-28 04:00:00,0.95,99,34857,95.0
Green Bay,2025-10-29 04:00:00,0.97,110,34859,97.0
Green Bay,2025-10-30 04:00:00,0.9,294,34659,90.0
Detroit,2025-07-12 04:00:00,0.64,508,508,64.0
Detroit,2025-07-14 04:00:00,0.64,42,550,64.0
Detroit,2025-07-15 04:00:00,0.64,1,551,64.0
Detroit,2025-07-17 04:00:00,0.64,56,607,64.0
Detroit,2025-07-22 04:00:00,0.64,2,609,64.0
Detroit,2025-07-25 04:00:00,0.97,2538,3147,97.0
Detroit,2025-07-29 04:00:00,0.64,25,3172,64.0
Detroit,2025-07-31 04:00:00,0.7,128,3250,70.0
Detroit,2025-08-04 04:00:00,0.69,1,3250,69.0
Detroit,2025-08-10 04:00:00,0.6,1321,3949,60.0
Detroit,2025-08-11 04:00:00,0.62,10,3959,62.0
Detroit,2025-08-12 04:00:00,0.62,63,4022,62.0
Detroit,2025-08-14 04:00:00,0.65,4445,6346,65.0
Detroit,2025-08-15 04:00:00,0.65,90,6346,65.0
Detroit,2025-08-16 04:00:00,0.66,1,6346,66.0
Detroit,2025-08-17 04:00:00,0.61,100,6346,61.0
Detroit,2025-08-18 04:00:00,0.6,47,6344,60.0
Detroit,2025-08-20 04:00:00,0.62,150,6344,62.0
Detroit,2025-08-22 04:00:00,0.62,25,6369,62.0
Detroit,2025-08-24 04:00:00,0.62,260,6379,62.0
Detroit,2025-08-25 04:00:00,0.64,202,6581,64.0
Detroit,2025-08-26 04:00:00,0.63,800,7381,63.0
Detroit,2025-08-27 04:00:00,0.61,1350,8682,61.0
Detroit,2025-08-28 04:00:00,0.61,953,8682,61.0
Detroit,2025-08-29 04:00:00,0.61,200,8882,61.0
Detroit,2025-08-30 04:00:00,0.62,3650,12198,62.0
Detroit,2025-08-31 04:00:00,0.61,49,12247,61.0
Detroit,2025-09-02 04:00:00,0.61,1,12248,61.0
Detroit,2025-09-03 04:00:00,0.61,8,12256,61.0
Detroit,2025-09-05 04:00:00,0.62,15,12271,62.0
Detroit,2025-09-06 04:00:00,0.61,84,12355,61.0
Detroit,2025-09-07 04:00:00,0.61,98,12453,61.0
Detroit,2025-09-08 04:00:00,0.52,310,12760,52.0
Detroit,2025-09-09 04:00:00,0.54,29,12785,54.0
Detroit,2025-09-10 04:00:00,0.5,147,12932,50.0
Detroit,2025-09-12 04:00:00,0.49,8474,20906,49.0
Detroit,2025-09-13 04:00:00,0.5,649,21555,50.0
Detroit,2025-09-14 04:00:00,0.5,19,21574,50.0
Detroit,2025-09-15 04:00:00,0.65,2444,24018,65.0
Detroit,2025-09-16 04:00:00,0.64,1380,25268,64.0
Detroit,2025-09-17 04:00:00,0.61,2229,26430,61.0
Detroit,2025-09-18 04:00:00,0.59,1376,27446,59.0
Detroit,2025-09-19 04:00:00,0.58,2119,29565,57.99999999999999
Detroit,2025-09-20 04:00:00,0.59,214,29779,59.0
Detroit,2025-09-21 04:00:00,0.59,2445,30989,59.0
Detroit,2025-09-22 04:00:00,0.6,915,31904,60.0
Detroit,2025-09-23 04:00:00,0.72,14701,46605,72.0
Detroit,2025-09-24 04:00:00,0.72,6074,52655,72.0
Detroit,2025-09-25 04:00:00,0.72,391,52534,72.0
Detroit,2025-09-26 04:00:00,0.72,50,52535,72.0
Detroit,2025-09-27 04:00:00,0.72,7,52535,72.0
Detroit,2025-09-28 04:00:00,0.72,201,52535,72.0
Detroit,2025-09-29 04:00:00,0.72,3315,49385,72.0
Detroit,2025-09-30 04:00:00,0.8,1146,50525,80.0
Detroit,2025-10-01 04:00:00,0.79,438,50963,79.0
Detroit,2025-10-02 04:00:00,0.8,117,51027,80.0
Detroit,2025-10-03 04:00:00,0.8,3849,54823,80.0
Detroit,2025-10-04 04:00:00,0.82,50,54873,82.0
Detroit,2025-10-05 04:00:00,0.82,152,54925,82.0
Detroit,2025-10-06 04:00:00,0.69,120,54923,69.0
Detroit,2025-10-07 04:00:00,0.86,29,54950,86.0
Detroit,2025-10-08 04:00:00,0.83,1468,56106,83.0
Detroit,2025-10-09 04:00:00,0.82,1551,57454,82.0
Detroit,2025-10-10 04:00:00,0.84,11,57464,84.0
Detroit,2025-10-11 04:00:00,0.9,202,57328,90.0
Detroit,2025-10-12 04:00:00,0.77,156,57288,77.0
Detroit,2025-10-13 04:00:00,0.87,1437,58308,87.0
Detroit,2025-10-14 04:00:00,0.84,560,58841,84.0
Detroit,2025-10-15 04:00:00,0.84,97,58911,84.0
Detroit,2025-10-16 04:00:00,0.81,982,59361,81.0
Detroit,2025-10-17 04:00:00,0.83,25,59386,83.0
Detroit,2025-10-19 04:00:00,0.8,5,59386,80.0
Detroit,2025-10-20 04:00:00,0.88,2405,59305,88.0
Detroit,2025-10-21 04:00:00,0.89,10,59305,89.0
Detroit,2025-10-22 04:00:00,0.84,200,59305,84.0
Detroit,2025-10-23 04:00:00,0.82,87,59268,82.0
Detroit,2025-10-24 04:00:00,0.88,217,59268,88.0
Detroit,2025-10-25 04:00:00,0.84,21,59249,84.0
Detroit,2025-10-26 04:00:00,0.84,50,59224,84.0
Detroit,2025-10-27 04:00:00,0.94,6,59226,94.0
Detroit,2025-10-29 04:00:00,0.86,363,58883,86.0
Detroit,2025-10-30 04:00:00,0.93,50,58933,93.0
Denver,2025-07-11 04:00:00,0.53,20,20,53.0
Denver,2025-07-12 04:00:00,0.54,1249,1269,54.0
Denver,2025-07-14 04:00:00,0.54,992,1269,54.0
Denver,2025-07-17 04:00:00,0.51,521,1790,51.0
Denver,2025-07-19 04:00:00,0.53,2000,3790,53.0
Denver,2025-07-20 04:00:00,0.53,9,3790,53.0
Denver,2025-07-21 04:00:00,0.5,8,3790,50.0
Denver,2025-07-22 04:00:00,0.55,531,4307,55.00000000000001
Denver,2025-07-24 04:00:00,0.51,5,4312,51.0
Denver,2025-07-25 04:00:00,0.52,1308,5612,52.0
Denver,2025-07-29 04:00:00,0.51,37,5612,51.0
Denver,2025-08-01 04:00:00,0.52,27,5639,52.0
Denver,2025-08-02 04:00:00,0.52,194,5833,52.0
Denver,2025-08-04 04:00:00,0.52,744,5833,52.0
Denver,2025-08-06 04:00:00,0.51,97,5736,51.0
Denver,2025-08-07 04:00:00,0.54,20,5736,54.0
Denver,2025-08-09 04:00:00,0.54,158,5894,54.0
Denver,2025-08-10 04:00:00,0.54,631,6408,54.0
Denver,2025-08-12 04:00:00,0.54,29,6437,54.0
Denver,2025-08-13 04:00:00,0.53,66,6503,53.0
Denver,2025-08-14 04:00:00,0.53,25,6528,53.0
Denver,2025-08-17 04:00:00,0.5,12,6516,50.0
Denver,2025-08-18 04:00:00,0.53,182,6698,53.0
Denver,2025-08-19 04:00:00,0.51,22,6698,51.0
Denver,2025-08-20 04:00:00,0.53,315,7013,53.0
Denver,2025-08-21 04:00:00,0.53,36,7049,53.0
Denver,2025-08-22 04:00:00,0.52,2293,7954,52.0
Denver,2025-08-23 04:00:00,0.53,73,7954,53.0
Denver,2025-08-24 04:00:00,0.52,28,7964,52.0
Denver,2025-08-25 04:00:00,0.53,630,8064,53.0
Denver,2025-08-26 04:00:00,0.56,501,8564,56.00000000000001
Denver,2025-08-27 04:00:00,0.56,20,8574,56.00000000000001
Denver,2025-08-28 04:00:00,0.55,5199,8070,55.00000000000001
Denver,2025-08-29 04:00:00,0.53,541,8611,53.0
Denver,2025-08-30 04:00:00,0.53,50,8661,53.0
Denver,2025-09-02 04:00:00,0.54,1805,9883,54.0
Denver,2025-09-03 04:00:00,0.54,20,9903,54.0
Denver,2025-09-04 04:00:00,0.54,17,9920,54.0
Denver,2025-09-05 04:00:00,0.54,151,10071,54.0
Denver,2025-09-06 04:00:00,0.54,20,10091,54.0
Denver,2025-09-07 04:00:00,0.54,35,10126,54.0
Denver,2025-09-08 04:00:00,0.55,2466,12582,55.00000000000001
Denver,2025-09-09 04:00:00,0.54,680,12326,54.0
Denver,2025-09-10 04:00:00,0.67,2,12328,67.0
Denver,2025-09-11 04:00:00,0.55,400,11928,55.00000000000001
Denver,2025-09-12 04:00:00,0.56,236,11965,56.00000000000001
Denver,2025-09-13 04:00:00,0.56,1854,13631,56.00000000000001
Denver,2025-09-14 04:00:00,0.54,516,14146,54.0
Denver,2025-09-15 04:00:00,0.45,112,14257,45.0
Denver,2025-09-17 04:00:00,0.5,91,14347,50.0
Denver,2025-09-18 04:00:00,0.53,68,14415,53.0
Denver,2025-09-19 04:00:00,0.51,59,14453,51.0
Denver,2025-09-20 04:00:00,0.5,15,14453,50.0
Denver,2025-09-21 04:00:00,0.54,5,14454,54.0
Denver,2025-09-22 04:00:00,0.47,1554,15933,47.0
Denver,2025-09-24 04:00:00,0.5,186,16104,50.0
Denver,2025-09-25 04:00:00,0.5,381,16485,50.0
Denver,2025-09-26 04:00:00,0.49,48,16514,49.0
Denver,2025-09-27 04:00:00,0.5,205,16712,50.0
Denver,2025-09-28 04:00:00,0.5,14,16717,50.0
Denver,2025-09-29 04:00:00,0.51,46,16694,51.0
Denver,2025-09-30 04:00:00,0.54,1786,15109,54.0
Denver,2025-10-01 04:00:00,0.51,37,15139,51.0
Denver,2025-10-02 04:00:00,0.53,37,15176,53.0
Denver,2025-10-03 04:00:00,0.55,1255,16406,55.00000000000001
Denver,2025-10-04 04:00:00,0.55,8,16414,55.00000000000001
Denver,2025-10-05 04:00:00,0.52,838,17188,52.0
Denver,2025-10-06 04:00:00,0.72,70,17255,72.0
Denver,2025-10-07 04:00:00,0.7,70,17324,70.0
Denver,2025-10-08 04:00:00,0.69,41,17329,69.0
Denver,2025-10-09 04:00:00,0.7,92,17404,70.0
Denver,2025-10-10 04:00:00,0.66,304,17222,66.0
Denver,2025-10-11 04:00:00,0.73,210,17382,73.0
Denver,2025-10-12 04:00:00,0.7,5,17382,70.0
Denver,2025-10-13 04:00:00,0.7,922,17766,70.0
Denver,2025-10-14 04:00:00,0.73,3771,17419,73.0
Denver,2025-10-15 04:00:00,0.71,239,17225,71.0
Denver,2025-10-17 04:00:00,0.72,2,17225,72.0
Denver,2025-10-20 04:00:00,0.76,35,17260,76.0
Denver,2025-10-21 04:00:00,0.75,121,17381,75.0
Denver,2025-10-22 04:00:00,0.73,54,17384,73.0
Denver,2025-10-23 04:00:00,0.67,1777,19159,67.0
Denver,2025-10-24 04:00:00,0.75,76,19183,75.0
Denver,2025-10-25 04:00:00,0.74,59,19242,74.0
Denver,2025-10-27 04:00:00,0.7,25,19242,70.0
Denver,2025-10-29 04:00:00,0.91,10,19249,91.0
Denver,2025-10-30 04:00:00,0.9,3,19252,90.0
Dallas,2025-07-12 04:00:00,0.36,966,966,36.0
Dallas,2025-07-15 04:00:00,0.36,5,971,36.0
Dallas,2025-07-17 04:00:00,0.36,1065,2036,36.0
Dallas,2025-07-19 04:00:00,0.37,917,2953,37.0
Dallas,2025-07-20 04:00:00,0.33,78,2953,33.0
Dallas,2025-07-21 04:00:00,0.33,2,2955,33.0
Dallas,2025-07-22 04:00:00,0.33,170,3125,33.0
Dallas,2025-07-24 04:00:00,0.36,760,3885,36.0
Dallas,2025-07-25 04:00:00,0.36,700,4585,36.0
Dallas,2025-07-26 04:00:00,0.35,27,4580,35.0
Dallas,2025-07-29 04:00:00,0.34,272,4565,34.0
Dallas,2025-07-30 04:00:00,0.34,211,4566,34.0
Dallas,2025-08-01 04:00:00,0.34,15,4566,34.0
Dallas,2025-08-10 04:00:00,0.34,1500,6066,34.0
Dallas,2025-08-11 04:00:00,0.35,10,6076,35.0
Dallas,2025-08-12 04:00:00,0.37,246,6317,37.0
Dallas,2025-08-14 04:00:00,0.31,4844,8995,31.0
Dallas,2025-08-15 04:00:00,0.35,30,9014,35.0
Dallas,2025-08-18 04:00:00,0.37,9,9023,37.0
Dallas,2025-08-23 04:00:00,0.33,144,9167,33.0
Dallas,2025-08-25 04:00:00,0.33,144,9311,33.0
Dallas,2025-08-27 04:00:00,0.32,500,9311,32.0
Dallas,2025-08-28 04:00:00,0.33,75,9386,33.0
Dallas,2025-08-29 04:00:00,0.28,4006,11883,28.000000000000004
Dallas,2025-09-01 04:00:00,0.27,551,12133,27.0
Dallas,2025-09-03 04:00:00,0.27,107,12133,27.0
Dallas,2025-09-05 04:00:00,0.27,49,12182,27.0
Dallas,2025-09-06 04:00:00,0.27,31,12206,27.0
Dallas,2025-09-07 04:00:00,0.27,140,12346,27.0
Dallas,2025-09-08 04:00:00,0.29,3111,15447,28.999999999999996
Dallas,2025-09-09 04:00:00,0.25,10,15447,25.0
Dallas,2025-09-10 04:00:00,0.26,540,15501,26.0
Dallas,2025-09-11 04:00:00,0.25,810,14751,25.0
Dallas,2025-09-13 04:00:00,0.26,104,14801,26.0
Dallas,2025-09-14 04:00:00,0.27,717,14855,27.0
Dallas,2025-09-15 04:00:00,0.5,816,15671,50.0
Dallas,2025-09-16 04:00:00,0.48,1260,16923,48.0
Dallas,2025-09-17 04:00:00,0.34,1290,18213,34.0
Dallas,2025-09-18 04:00:00,0.28,2189,19402,28.000000000000004
Dallas,2025-09-19 04:00:00,0.25,3066,20468,25.0
Dallas,2025-09-20 04:00:00,0.29,17,20485,28.999999999999996
Dallas,2025-09-21 04:00:00,0.29,51,20536,28.999999999999996
Dallas,2025-09-22 04:00:00,0.21,507,21036,21.0
Dallas,2025-09-23 04:00:00,0.17,996,20972,17.0
Dallas,2025-09-24 04:00:00,0.15,1984,20762,15.0
Dallas,2025-09-25 04:00:00,0.16,454,20948,16.0
Dallas,2025-09-26 04:00:00,0.16,634,21582,16.0
Dallas,2025-09-27 04:00:00,0.17,121,21582,17.0
Dallas,2025-09-28 04:00:00,0.17,879,22459,17.0
Dallas,2025-09-29 04:00:00,0.21,12,22469,21.0
Dallas,2025-09-30 04:00:00,0.16,2280,22619,16.0
Dallas,2025-10-01 04:00:00,0.19,1274,22664,19.0
Dallas,2025-10-02 04:00:00,0.18,211,22672,18.0
Dallas,2025-10-03 04:00:00,0.22,2759,24970,22.0
Dallas,2025-10-04 04:00:00,0.22,114,25082,22.0
Dallas,2025-10-05 04:00:00,0.19,171,24911,19.0
Dallas,2025-10-06 04:00:00,0.34,148,25057,34.0
Dallas,2025-10-07 04:00:00,0.32,2121,27057,32.0
Dallas,2025-10-08 04:00:00,0.32,1545,28557,32.0
Dallas,2025-10-09 04:00:00,0.31,69,28624,31.0
Dallas,2025-10-10 04:00:00,0.32,2222,30701,32.0
Dallas,2025-10-11 04:00:00,0.32,382,31083,32.0
Dallas,2025-10-12 04:00:00,0.24,463,31389,24.0
Dallas,2025-10-13 04:00:00,0.05,267,31329,5.0
Dallas,2025-10-14 04:00:00,0.08,526,31855,8.0
Dallas,2025-10-15 04:00:00,0.19,12,31860,19.0
Dallas,2025-10-16 04:00:00,0.23,106,31960,23.0
Dallas,2025-10-17 04:00:00,0.24,9,31965,24.0
Dallas,2025-10-18 04:00:00,0.3,736,32701,30.0
Dallas,2025-10-19 04:00:00,0.13,20,32701,13.0
Dallas,2025-10-20 04:00:00,0.47,144,32637,47.0
Dallas,2025-10-21 04:00:00,0.28,1289,33926,28.000000000000004
Dallas,2025-10-22 04:00:00,0.3,4278,37543,30.0
Dallas,2025-10-23 04:00:00,0.34,1639,38702,34.0
Dallas,2025-10-24 04:00:00,0.33,47,38712,33.0
Dallas,2025-10-25 04:00:00,0.32,21,38727,32.0
Dallas,2025-10-26 04:00:00,0.35,19,38746,35.0
Dallas,2025-10-27 04:00:00,0.22,190,38660,22.0
Dallas,2025-10-28 04:00:00,0.23,6,38662,23.0
Dallas,2025-10-29 04:00:00,0.24,9,38664,24.0
Dallas,2025-10-30 04:00:00,0.24,58,38722,24.0
Cleveland,2025-07-23 04:00:00,0.09,5,5,9.0
Cleveland,2025-08-10 04:00:00,0.11,6,11,11.0
Cleveland,2025-08-15 04:00:00,0.06,2148,2148,6.0
Cleveland,2025-08-16 04:00:00,0.07,6,2148,7.000000000000001
Cleveland,2025-08-18 04:00:00,0.11,42,2148,11.0
Cleveland,2025-08-22 04:00:00,0.1,47,2148,10.0
Cleveland,2025-08-24 04:00:00,0.09,552,2700,9.0
Cleveland,2025-08-25 04:00:00,0.09,104,2804,9.0
Cleveland,2025-08-26 04:00:00,0.09,20,2824,9.0
Cleveland,2025-08-27 04:00:00,0.09,52,2824,9.0
Cleveland,2025-09-04 04:00:00,0.09,342,3166,9.0
Cleveland,2025-09-05 04:00:00,0.09,10,3176,9.0
Cleveland,2025-09-08 04:00:00,0.23,215,3271,23.0
Cleveland,2025-09-13 04:00:00,0.09,70,3323,9.0
Cleveland,2025-09-15 04:00:00,0.09,500,3341,9.0
Cleveland,2025-09-16 04:00:00,0.14,5,3346,14.000000000000002
Cleveland,2025-09-17 04:00:00,0.04,2,3348,4.0
Cleveland,2025-09-18 04:00:00,0.09,20,3358,9.0
Cleveland,2025-09-20 04:00:00,0.06,1000,3522,6.0
Cleveland,2025-09-22 04:00:00,0.16,132,3523,16.0
Cleveland,2025-09-23 04:00:00,0.16,23,3523,16.0
Cleveland,2025-09-24 04:00:00,0.15,81,3523,15.0
Cleveland,2025-09-25 04:00:00,0.12,269,3792,12.0
Cleveland,2025-09-26 04:00:00,0.15,166,3802,15.0
Cleveland,2025-09-29 04:00:00,0.08,72,3813,8.0
Cleveland,2025-09-30 04:00:00,0.13,2040,5853,13.0
Cleveland,2025-10-01 04:00:00,0.12,1120,6848,12.0
Cleveland,2025-10-02 04:00:00,0.14,2044,8859,14.000000000000002
Cleveland,2025-10-03 04:00:00,0.11,6,8865,11.0
Cleveland,2025-10-04 04:00:00,0.11,27,8892,11.0
Cleveland,2025-10-05 04:00:00,0.14,200,8992,14.000000000000002
Cleveland,2025-10-06 04:00:00,0.02,258,8944,2.0
Cleveland,2025-10-07 04:00:00,0.02,100,8844,2.0
Cleveland,2025-10-08 04:00:00,0.08,160,8844,8.0
Cleveland,2025-10-09 04:00:00,0.08,622,8844,8.0
Cleveland,2025-10-11 04:00:00,0.06,2,8844,6.0
Cleveland,2025-10-12 04:00:00,0.04,6,8844,4.0
Cleveland,2025-10-13 04:00:00,0.08,148,8892,8.0
Cleveland,2025-10-14 04:00:00,0.03,1,8892,3.0
Cleveland,2025-10-18 04:00:00,0.03,35,8857,3.0
Cleveland,2025-10-20 04:00:00,0.03,25,8857,3.0
Cleveland,2025-10-22 04:00:00,0.06,31,8888,6.0
Cleveland,2025-10-23 04:00:00,0.07,76,8964,7.000000000000001
Cleveland,2025-10-25 04:00:00,0.03,1,8964,3.0
Cleveland,2025-10-26 04:00:00,0.07,600,9564,7.000000000000001
Cleveland,2025-10-27 04:00:00,0.01,852,9502,1.0
Cleveland,2025-10-30 04:00:00,0.03,3210,10185,3.0
Cincinnati,2025-07-25 04:00:00,0.57,88,88,56.99999999999999
Cincinnati,2025-07-26 04:00:00,0.57,17,105,56.99999999999999
Cincinnati,2025-07-29 04:00:00,0.57,42,128,56.99999999999999
Cincinnati,2025-08-02 04:00:00,0.56,20,148,56.00000000000001
Cincinnati,2025-08-09 04:00:00,0.56,350,498,56.00000000000001
Cincinnati,2025-08-10 04:00:00,0.55,308,801,55.00000000000001
Cincinnati,2025-08-14 04:00:00,0.54,2988,2988,54.0
Cincinnati,2025-08-16 04:00:00,0.58,167,3007,57.99999999999999
Cincinnati,2025-08-21 04:00:00,0.56,20,3007,56.00000000000001
Cincinnati,2025-08-22 04:00:00,0.57,17,3007,56.99999999999999
Cincinnati,2025-08-23 04:00:00,0.57,42,3007,56.99999999999999
Cincinnati,2025-08-24 04:00:00,0.59,164,3171,59.0
Cincinnati,2025-08-26 04:00:00,0.58,10,3181,57.99999999999999
Cincinnati,2025-08-27 04:00:00,0.57,8,3189,56.99999999999999
Cincinnati,2025-08-28 04:00:00,0.57,75,3264,56.99999999999999
Cincinnati,2025-08-29 04:00:00,0.56,10,3274,56.00000000000001
Cincinnati,2025-08-30 04:00:00,0.57,15,3274,56.99999999999999
Cincinnati,2025-09-01 04:00:00,0.58,1,3275,57.99999999999999
Cincinnati,2025-09-03 04:00:00,0.57,33,3308,56.99999999999999
Cincinnati,2025-09-04 04:00:00,0.57,6165,9432,56.99999999999999
Cincinnati,2025-09-05 04:00:00,0.58,38,9454,57.99999999999999
Cincinnati,2025-09-08 04:00:00,0.58,16,9470,57.99999999999999
Cincinnati,2025-09-10 04:00:00,0.53,5,9475,53.0
Cincinnati,2025-09-15 04:00:00,0.32,734,9687,32.0
Cincinnati,2025-09-16 04:00:00,0.3,882,10563,30.0
Cincinnati,2025-09-17 04:00:00,0.34,1238,11777,34.0
Cincinnati,2025-09-18 04:00:00,0.43,924,11951,43.0
Cincinnati,2025-09-19 04:00:00,0.37,160,12070,37.0
Cincinnati,2025-09-20 04:00:00,0.37,270,12140,37.0
Cincinnati,2025-09-21 04:00:00,0.4,255,12070,40.0
Cincinnati,2025-09-22 04:00:00,0.25,4030,12600,25.0
Cincinnati,2025-09-23 04:00:00,0.28,7028,19372,28.000000000000004
Cincinnati,2025-09-24 04:00:00,0.27,32,19379,27.0
Cincinnati,2025-09-25 04:00:00,0.28,387,19642,28.000000000000004
Cincinnati,2025-09-26 04:00:00,0.27,1041,20642,27.0
Cincinnati,2025-09-27 04:00:00,0.24,388,20800,24.0
Cincinnati,2025-09-28 04:00:00,0.22,326,21126,22.0
Cincinnati,2025-09-29 04:00:00,0.2,20,21138,20.0
Cincinnati,2025-09-30 04:00:00,0.18,2475,22053,18.0
Cincinnati,2025-10-01 04:00:00,0.13,3711,25202,13.0
Cincinnati,2025-10-02 04:00:00,0.12,789,25926,12.0
Cincinnati,2025-10-03 04:00:00,0.17,1666,24915,17.0
Cincinnati,2025-10-04 04:00:00,0.11,252,24917,11.0
Cincinnati,2025-10-05 04:00:00,0.11,1058,24499,11.0
Cincinnati,2025-10-07 04:00:00,0.09,910,24533,9.0
Cincinnati,2025-10-08 04:00:00,0.17,1431,25079,17.0
Cincinnati,2025-10-09 04:00:00,0.17,79,25156,17.0
Cincinnati,2025-10-10 04:00:00,0.17,1000,26156,17.0
Cincinnati,2025-10-11 04:00:00,0.17,5,26161,17.0
Cincinnati,2025-10-12 04:00:00,0.18,89,26250,18.0
